date,country,measure,source,name,y,text,tooltip,type,plotTextPosition,region
2020-02-28,Switzerland,ban_public_events,,event1000,10,Ban of events > 1000 people,"Ban of events > 1000 people <br> SR 818.101.24 COVID-19 Ordinance 1, 28.2.2020",start,top right,Switzerland
9999-01-01,Switzerland,ban_public_events,,event1000,10,,End of ban of events > 1000 people,end,top right,Switzerland
2020-03-13,Switzerland,border_closure,,partialBorderClosure,9,Partial border closure,"partial border closure <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020",start,top right,Switzerland
9999-01-01,Switzerland,border_closure,,partialBorderClosure,9,,End of partial border closure,end,top right,Switzerland
2020-03-13,Switzerland,ban_public_events,,event100,8,Ban of events > 100 people,"Ban of events > 100 people <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020",start,top right,Switzerland
9999-01-01,Switzerland,ban_public_events,,event100,8,,End of ban of events > 100 people,end,top right,Switzerland
2020-03-16,Switzerland,school_closure,,schoolClosure,7,School closure,"School closure <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020",start,top right,Switzerland
2020-05-10,Switzerland,school_closure,,schoolClosure,7,,"End of school closure <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020",end,top right,Switzerland
2020-03-17,Switzerland,social_distancing,,closureAll,6,Closure of all stores and markets,"Closure of all stores and markets <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020, Status as of 17.03.2020",start,top right,Switzerland
2020-05-10,Switzerland,social_distancing,,closureAll,6,,End of closure of all stores and markets,end,top right,Switzerland
2020-03-17,Switzerland,social_distancing,,closureZoo,5,"Closure of museums, zoos, etc.","Closure of museums, zoos, etc <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020, Status as of 17.03.2020",start,top right,Switzerland
9999-01-01,Switzerland,social_distancing,,closureZoo,5,,"End of closure of museums, zoos, etc.",end,top right,Switzerland
2020-03-17,Switzerland,social_distancing,,closureHair,4,"Closure of hairdresser, hardware stores & garden centers","Closure of hairdresser, hardware stores & garden centers <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020, Status as of 17.03.2020",start,top right,Switzerland
2020-04-26,Switzerland,social_distancing,ends on a sunday,closureHair,4,,"End of closure of hairdresser, hardware stores & garden centers <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020, Status as of 16.4.2020",end,top right,Switzerland
2020-03-17,Switzerland,social_distancing,,closureBars,3,Closure of restaurants and bars,"Closure of restaurants and bars <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020, Status as of 17.3.2020",start,top right,Switzerland
2020-05-10,Switzerland,social_distancing,,closureBars,3,,End of closure of restaurants and bars <br>,end,top right,Switzerland
2020-03-21,Switzerland,lockdown,,gathering5,2,Ban of gatherings > 5 people,"Ban of gatherings > 5 people <br> SR 818.101.24 COVID-19 Ordinance 2, 13.3.2020, Status as of 20.3.2020",start,top right,Switzerland
9999-01-01,Switzerland,lockdown,,gathering5,2,,End of ban of gatherings > 5 people <br>,end,top right,Switzerland
2020-03-02,Switzerland,self_isolation,,handwashing,1,Additional hygiene rules,FOPH communicates additional hygiene rules,start,top right,Switzerland
9999-01-01,Switzerland,self_isolation,,handwashing,1,,,end,top right,Switzerland
2020-02-01,Switzerland,testing,,testing1,0,Testing of all symptomatic patients,Testing of all symptomatic patients,start,top left,Switzerland
2020-03-06,Switzerland,testing,,testing1,0,Testing of all symptomatic patients,stop testing of all symptomatic patients,end,top right,Switzerland
2020-04-23,Switzerland,testing,,testing2,0,,Testing of all symptomatic patients,start,top middle,Switzerland
9999-01-01,Switzerland,testing,,testing2,0,,stop testing of all symptomatic patients,end,top right,Switzerland
2020-03-24,United Kingdom,ban_public_events,https://www.bbc.com/news/uk-52012432,ban_public_events,2,Ban of events,Ban of events,start,top right,United Kingdom
9999-01-01,United Kingdom,ban_public_events,,ban_public_events,2,,End of Ban of events,end,top right,United Kingdom
2020-03-24,United Kingdom,lockdown,https://www.bbc.com/news/uk-52012432,gathering2,1,Ban of gatherings > 2 people,Ban of gatherings > 2 people,start,top right,United Kingdom
9999-01-01,United Kingdom,lockdown,,gathering2,1,,End of gathering ban,end,top right,United Kingdom
2020-03-23,United Kingdom,school_closure,https://www.gov.uk/government/publications/covid-19-school-closures/guidance-for-schools-about-temporarily-closing,school_closure,3,School Closure,School Closure,start,top right,United Kingdom
9999-01-01,United Kingdom,school_closure,,school_closure,3,,End of School Closure,end,top right,United Kingdom
2020-03-12,United Kingdom,self_isolation,https://www.bbc.com/news/uk-51857856,self_isolation,8,Advice to self isolate,Advice to self isolate if experiencing symptoms,start,top right,United Kingdom
9999-01-01,United Kingdom,self_isolation,,self_isolation,8,,End of Self isolation,end,top right,United Kingdom
2020-03-16,United Kingdom,social_distancing,https://www.bbc.co.uk/news/uk-51917562,social_distancing,7,Social distancing advice,"Advice to avoid pubs, travel, work from home if possible",start,top right,United Kingdom
2020-05-10,United Kingdom,social_distancing,,social_distancing,7,,,end,top right,United Kingdom
2020-05-10,United Kingdom,social_distancing,,social_distancing_light,7,Stay Alert,"Those who can not work from home are allowed to go again; government slogan changed to ""Stay Alert""",start,top right,United Kingdom
9999-01-01,United Kingdom,social_distancing,,social_distancing_light,7,,End of Social distancing rules,end,top right,United Kingdom
2020-03-20,United Kingdom,social_distancing,,closureBars,6,Closure of restaurants and pubs,Closure of restaurants and pubs,start,top right,United Kingdom
2020-05-10,United Kingdom,social_distancing,,closureBars,6,,End of closure of restaurants and pubs <br>,end,top right,United Kingdom
2020-03-24,United Kingdom,social_distancing,https://www.bbc.com/news/uk-52012432,closureAll,4,Closure of all stores and markets,Closure of all stores and markets ,start,top right,United Kingdom
9999-01-01,United Kingdom,social_distancing,,closureAll,4,,End of closure of all stores and markets,end,top right,United Kingdom
2020-03-20,United Kingdom,social_distancing,,closureZoo,5,"Closure of museums, entertainment venues, etc.","Closure of museums, entertainment venues, etc.",start,top right,United Kingdom
9999-01-01,United Kingdom,social_distancing,,closureZoo,5,,End of closure of museums ,end,top right,United Kingdom
